127.0.0.1 - - [12/May/2019:10:17:33 +0200] "GET / HTTP/1.1" 404 1068
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:15 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:15 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:15 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:15 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:15 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:15 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:15 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:16 +0200] "GET /MapZ/Data/traffic.json HTTP/1.1" 200 181222
0:0:0:0:0:0:0:1 - - [12/May/2019:14:14:21 +0200] "GET /favicon.ico HTTP/1.1" 404 1079
